code_type,code,canonical_icao,name
ICAO,HWY,HWY,Highland Airways - United Kingdom
ICAO,HIS,HIS,Hispaniola Airways - Dominican Republic
ICAO,HGA,HGA,Hogan Air - United States
ICAO,NTH,NTH,Hokkaido Air System - Japan
ICAO,ADO,ADO,Hokkaido International Airlines - Japan
IATA,HD,ADO,Hokkaido International Airlines - Japan
ICAO,ABH,ABH,Hokuriki-Koukuu Company - Japan
ICAO,HOA,HOA,Hola Airlines - Spain
IATA,H5,HOA,Hola Airlines - Spain
ICAO,HIN,HIN,Holding International Group - Mexico
ICAO,HOL,HOL,Holiday Airlines - United States
ICAO,HTR,HTR,Holstenair Lubeck - Germany
ICAO,HMV,HMV,Homac Aviation - Luxembourg
ICAO,HAS,HAS,Honduras Airlines - Honduras
ICAO,CRK,CRK,Hong Kong Airlines - Hong Kong SAR of China
IATA,HX,CRK,Hong Kong Airlines - Hong Kong SAR of China
ICAO,HKE,HKE,Hong Kong Express Airways - Hong Kong SAR of China
IATA,UO,HKE,Hong Kong Express Airways - Hong Kong SAR of China
ICAO,HEX,HEX,Honiara Cargo Express - Solomon Islands
ICAO,HPJ,HPJ,Hop-A-Jet - United States
IATA,HH,HH,Hope Air - Canada
ICAO,QXE,QXE,Horizon Air - United States
IATA,QX,QXE,Horizon Air - United States
ALIAS,Horizon Airlines,QXE,Horizon Air - United States
ICAO,KOK,KOK,Horizon Air Service - United States
ICAO,HSM,HSM,Horizon Air for Transport and Training - Libya
ICAO,HOR,HOR,Horizon Air-Taxi - Switzerland
ICAO,HZA,HZA,Horizon Airlines - Australia
IATA,BN,HZA,Horizon Airlines - Australia
ICAO,HPS,HPS,Horizon Plus - Bangladesh
ICAO,HUD,HUD,Horizons Unlimited - United States
ICAO,HOZ,HOZ,Horizontes Aereos - Mexico
ICAO,HDI,HDI,Hoteles Dinamicos - Mexico
ICAO,HHO,HHO,Houston Helicopters - United States
ICAO,GGV,GGV,Houston Jet Services - Austria
ICAO,OZU,OZU,Hozu-Avia - Kazakhstan
ICAO,HUB,HUB,Hub Airlines - United States
ICAO,HUS,HUS,Huessler Air Service - United States
ICAO,GMH,GMH,Hughes Aircraft Company - United States
ICAO,WHR,WHR,Hummingbird Helicopter Service - United States
ICAO,HUV,HUV,Hunair Hungarian Airlines - Hungary
ICAO,HUF,HUF,Hungarian Air Force - Hungary
ICAO,HYA,HYA,Hyack Air - Canada
ICAO,HYC,HYC,Hydro Air Flight Operations - South Africa
ICAO,HYD,HYD,Hydro-Qu̩bec - Canada
IATA,H4,H4,H̩li S̩curit̩ Helicopter Airlines - France
ICAO,ITC,ITC,International Air Carrier Association - Belgium
ICAO,CSQ,CSQ,IBC Airways - United States
IATA,II,CSQ,IBC Airways - United States
ICAO,IBL,IBL,IBL Aviation - Mauritius
ICAO,BBL,BBL,IBM Euroflight Operations - Switzerland
ICAO,YYY,YYY,ICAO - 
IATA,C3,C3,ICAR Airlines - Ukraine
ICAO,CIC,CIC,ICC Canada - Canada
ICAO,IDG,IDG,IDG Technology Air - Czech Republic
ICAO,IFL,IFL,IFL Group - United States
ICAO,RDE,RDE,II Lione Alato Arl - United Kingdom
ICAO,IJM,IJM,IJM International Jet Management - Austria
ICAO,IKK,IKK,IKI International Airlines - Japan
ICAO,IKN,IKN,IKON FTO - Germany
ICAO,BLU,BLU,IMP Aviation Services - Canada
ICAO,XGG,XGG,IMP Group Aviation Services - Canada
IATA,1F,1F,INFINI Travel Information - Japan
ICAO,IPA,IPA,IPEC Aviation - Australia
ICAO,IPM,IPM,IPM Europe - United Kingdom
ICAO,LVB,LVB,IRS Airlines - Nigeria
ICAO,ISD,ISD,ISD Avia - Ukraine
IATA,1U,1U,ITA Software - United States
ICAO,FDF,FDF,IVV Femida - Russia
ICAO,IBE,IBE,Iberia Airlines - Spain
IATA,IB,IBE,Iberia Airlines - Spain
ICAO,IBR,IBR,Ibertour Servicios Aereos - Spain
ICAO,IBT,IBT,Ibertrans Aerea - Spain
ICAO,IWD,IWD,Iberworld - Spain
IATA,TY,IWD,Iberworld - Spain
ICAO,IBX,IBX,Ibex Airlines - Japan
IATA,FW,IBX,Ibex Airlines - Japan
ICAO,IBC,IBC,Ibicenca Air - Spain
ICAO,AKI,AKI,Ibk-Petra - Sudan
ICAO,RAC,RAC,Icar Air - Bosnia and Herzegovina
ICAO,FRC,FRC,Icare Franche Compte - France
ICAO,ICD,ICD,Icaro - Ecuador
ICAO,ICA,ICA,Icaro - Italy
ICAO,IUS,IUS,Icarus - Italy
ICAO,ICJ,ICJ,Icejet - Iceland
ICAO,ICE,ICE,Icelandair - Iceland
IATA,FI,ICE,Icelandair - Iceland
ICAO,ICG,ICG,Icelandic Coast Guard - Iceland
ICAO,IKR,IKR,Ikaros DK - Denmark
ICAO,CIO,CIO,Il Ciocco International Travel Service - Italy
ICAO,ILV,ILV,Il-Avia - Russia
ICAO,IDL,IDL,Ildefonso Redriguez - Mexico
ICAO,IAR,IAR,Iliamna Air Taxi - United States
ICAO,ILP,ILP,Ilpo Aruba Cargo - Aruba
ICAO,ILL,ILL,Ilyich-Avia - Ukraine
ICAO,IMR,IMR,Imaer - Portugal
ICAO,ITX,ITX,Imair Airlines - Azerbaijan
IATA,IK,ITX,Imair Airlines - Azerbaijan
ICAO,PNX,PNX,Imperial Airways - United States
ICAO,IMT,IMT,Imtrec Aviation - Cambodia
ICAO,IDE,IDE,Independence Air - United States
IATA,DH,IDE,Independence Air - United States
ICAO,IDP,IDP,Independent Air Freighters - Australia
ICAO,IGO,IGO,IndiGo Airlines - India
IATA,6E,IGO,IndiGo Airlines - India
ICAO,IIL,IIL,India International Airways - India
ICAO,IFC,IFC,Indian Air Force - India
ICAO,IAC,IAC,Indian Airlines - India
IATA,IC,IAC,Indian Airlines - India
ICAO,IDR,IDR,Indicator Company - Hungary
ICAO,IBU,IBU,Indigo - United States
IATA,I9,IBU,Indigo - United States
ICAO,IDA,IDA,Indonesia Air Transport - Indonesia
ICAO,AWQ,AWQ,Indonesia AirAsia - Indonesia
IATA,QZ,AWQ,Indonesia AirAsia - Indonesia
ICAO,IAA,IAA,Indonesian Airlines - Indonesia
IATA,IO,IAA,Indonesian Airlines - Indonesia
ICAO,IPN,IPN,Industri Pesawat Terbang Nusantara - Indonesia
ICAO,ITN,ITN,Industrias Titan - Spain
ICAO,FFI,FFI,Infinit Air - Spain
ICAO,INS,INS,Inflite The Jet Centre - United Kingdom
ICAO,IVA,IVA,Innotech Aviation - Canada
ICAO,INC,INC,Insel Air International - Netherlands Antilles
ICAO,ICC,ICC,Instituto Cartografico de Cataluna - Spain
ICAO,INT,INT,Intair - Canada
ICAO,INL,INL,Intal Avia - Kyrgyzstan
ICAO,FFL,FFL,Intavia Limited - United Kingdom
ICAO,IJT,IJT,InteliJet Airways - Colombia
IATA,IJ,IJT,InteliJet Airways - Colombia
ICAO,XRA,XRA,Intensive Air - South Africa
ICAO,ITW,ITW,Inter Air - Bulgaria
ICAO,INX,INX,Inter Express - Turkey
ICAO,IIN,IIN,Inter Islands Airlines - Cape Verde
IATA,H4,IIN,Inter Islands Airlines - Cape Verde
ICAO,CAR,CAR,Inter RCA - Central African Republic
ICAO,NTT,NTT,Inter Tropic Airlines - Sierra Leone
ICAO,ITA,ITA,Inter-Air - United States
ICAO,ICN,ICN,Inter-Canadian - Canada
ICAO,UGL,UGL,Inter-Island Air - United States
ICAO,IMA,IMA,Inter-Mountain Airways - United States
ICAO,ITS,ITS,Inter-State Aviation - United States
ICAO,ILN,ILN,Interair South Africa - South Africa
IATA,D6,ILN,Interair South Africa - South Africa
ICAO,NTE,NTE,Interaire - Mexico
ICAO,SUW,SUW,Interavia Airlines - Russia
IATA,ZA,SUW,Interavia Airlines - Russia
ICAO,IVT,IVT,Interaviatrans - Ukraine
ICAO,ICT,ICT,Intercontinental de Aviaci - Colombia
IATA,RS,ICT,Intercontinental de Aviaci - Colombia
ICAO,ICP,ICP,Intercopters - Spain
ICAO,IFT,IFT,Interflight - United Kingdom
ICAO,IJT,IJT,Interflight (Learjet) - United Kingdom
ICAO,RFL,RFL,Interfly - Italy
ICAO,IFF,IFF,Interfreight Forwarding - Sudan
ICAO,IGN,IGN,Interguide Air - Nigeria
ICAO,ISN,ISN,Interisland Airlines - Philippines
ICAO,IWY,IWY,Interisland Airways Limited - Turks and Caicos Islands
ICAO,MTF,MTF,Interjet - Italy
ICAO,IHE,IHE,Interjet Helicopters - Greece
ICAO,ITK,ITK,Interlink Airlines - South Africa
IATA,ID,ITK,Interlink Airlines - South Africa
ICAO,IAK,IAK,International Air Cargo Corporation - Egypt
ICAO,EXX,EXX,International Air Corporation - United States
ICAO,IAS,IAS,International Air Service - United States
ICAO,IAX,IAX,International Air Services - Liberia
ICAO,IBZ,IBZ,International Business Air - Sweden
IATA,6I,IBZ,International Business Air - Sweden
ICAO,IBY,IBY,International Business Aircraft - United States
ICAO,ICS,ICS,International Charter Services - Mexico
ICAO,ICX,ICX,International Charter Xpress - United States
ICAO,RED,RED,International Committee of the Red Cross - Switzerland
ICAO,IIG,IIG,International Company for Transport - ALDAWLYH AIR
ICAO,IFX,IFX,International Flight Training Academy - United States
ICAO,IJA,IJA,International Jet Aviation Services - United States
ICAO,HSP,HSP,International Jet Charter - United States
ICAO,RSQ,RSQ,International SOS WIndhoek - Namibia
ICAO,ISF,ISF,International Sabilisation Assistance Force - United Kingdom
ICAO,THN,THN,International Security Assistance Force - Canada
ICAO,ITH,ITH,International Trans-Air - Nigeria
ICAO,IPT,IPT,Interport Corporation - United States
ICAO,IKY,IKY,Intersky - Bulgaria
ICAO,ISK,ISK,Intersky - Austria
IATA,3L,ISK,Intersky - Austria
ICAO,FWA,FWA,Interstate Airline - Netherlands
IATA,I4,FWA,Interstate Airline - Netherlands
ICAO,ITU,ITU,Intervuelos - Mexico
ICAO,INV,INV,Inversija - Latvia
ICAO,IND,IND,Iona National Airways - Ireland
ICAO,IOA,IOA,Iowa Airways - United States
ICAO,IRA,IRA,Iran Air - Iran
IATA,IR,IRA,Iran Air - Iran
ICAO,IRC,IRC,Iran Aseman Airlines - Iran
IATA,EP,IRC,Iran Aseman Airlines - Iran
ICAO,IRB,IRB,Iranair Tours - Iran
ICAO,IRG,IRG,Naft Air Lines - Iran
ICAO,IAW,IAW,Iraqi Airways - Iraq
IATA,IA,IAW,Iraqi Airways - Iraq
ICAO,BIS,BIS,Irbis Air - Kazakhstan
ICAO,IRL,IRL,Irish Air Corps - Ireland
ICAO,RDK,RDK,Irish Air Transport - Ireland
ICAO,XMR,XMR,Irish Aviation Authority - Ireland
ICAO,IRT,IRT,Irtysh Airlines - Uzbekistan
ICAO,XIA,XIA,Irving Oil - Canada
ICAO,KCE,KCE,Irving Oil Transport - Canada
ICAO,ISI,ISI,Island Air - Mexico
ICAO,ILF,ILF,Island Air Charters - United States
ICAO,XYZ,XYZ,Island Air Express - United States
IATA,IS,IS,Island Airlines - United States
ICAO,SOY,SOY,Island Aviation - Philippines
ICAO,DQA,DQA,Island Aviation Services - Maldives
ICAO,IOM,IOM,Island Aviation and Travel - United Kingdom
ICAO,SDY,SDY,Island Express - United States
IATA,2S,SDY,Island Express - United States
ICAO,CGP,CGP,Cargo Plus Aviation - United Arab Emirates
IATA,8L,CGP,Cargo Plus Aviation - United Arab Emirates
ICAO,MTP,MTP,Island Helicopters - United States
ICAO,ILC,ILC,Island Link - Japan
ICAO,IAJ,IAJ,Islandair Jersey - United Kingdom
IATA,CN,CN,Islands Nationair - Papua New Guinea
ICAO,ICB,ICB,Icebird Airline - Iceland
ICAO,ISW,ISW,Islas Airways - Spain
IATA,IF,ISW,Islas Airways - Spain
ICAO,IGS,IGS,Isle Grande Flying School - United States
ICAO,ISV,ISV,Islena De Inversiones - Honduras
IATA,WC,ISV,Islena De Inversiones - Honduras
ICAO,IOS,IOS,Isles of Scilly Skybus - United Kingdom
ICAO,IAI,IAI,Israel Aircraft Industries - Israel
ICAO,IAF,IAF,Israeli Air Force - Israel
ICAO,ISR,ISR,Israir - Israel
IATA,6H,ISR,Israir - Israel
ICAO,IST,IST,Istanbul Airlines - Turkey
ICAO,ACL,ACL,Itali Airlines - Italy
IATA,9X,ACL,Itali Airlines - Italy
ICAO,IFS,IFS,Italy First - Italy
ICAO,IKA,IKA,Itek Air - Kyrgyzstan
IATA,GI,IKA,Itek Air - Kyrgyzstan
ICAO,IVS,IVS,Ivoire Aero Services - Ivory Coast
ICAO,IVW,IVW,Ivoire Airways - Ivory Coast
ICAO,IJE,IJE,Ivoire Jet Express - Ivory Coast
ICAO,OIC,OIC,Iwamoto Crane Co Ltd - Japan
ICAO,IXR,IXR,Ixair - France
ICAO,IZM,IZM,Izair - Turkey
IATA,H9,IZM,Izair - Turkey
ICAO,IZA,IZA,Izhavia - Russia
ICAO,JCB,JCB,J C Bamford (Excavators) - United Kingdom
ICAO,RFX,RFX,J P Hunt Air Carriers - United States
ICAO,JLJ,JLJ,J-Air - Japan
ICAO,JEX,JEX,JAL Express - Japan
IATA,JC,JEX,JAL Express - Japan
ICAO,JAZ,JAZ,JALways - Japan
IATA,JO,JAZ,JALways - Japan
ICAO,JDA,JDA,JDAviation - United Kingdom
ICAO,JDP,JDP,JDP Lux - Luxembourg
ICAO,JHM,JHM,JHM Cargo Expreso - Costa Rica
ICAO,TQM,TQM,JM Family Aviation - United States
ICAO,JMC,JMC,JMC Airlines - United Kingdom
IATA,1M,1M,JSC Transport Automated Information Systems - Russia
ICAO,JSJ,JSJ,JS Air - Pakistan
ICAO,JES,JES,JS Aviation - Mexico
ICAO,JCK,JCK,Jackson Air Services - Canada
ICAO,JAE,JAE,Jade Cargo International - China
ICAO,JAW,JAW,Jamahiriya Airways - Libya
ICAO,JMB,JMB,Jambo Africa Airlines - Democratic Republic of Congo
ICAO,JAK,JAK,Jana-Arka - Kazakhstan
ICAO,JAX,JAX,Janair - United States
ICAO,JAC,JAC,Japan Air Commuter - Japan
ICAO,JSV,JSV,Japan Aircraft Service - Japan
ICAO,JAL,JAL,Japan Airlines - Japan
IATA,JL,JAL,Japan Airlines - Japan
ALIAS,JAL Japan Airlines,JAL,Japan Airlines - Japan
ICAO,JAL,JAL,Japan Airlines Domestic - Japan
IATA,JL,JAL,Japan Airlines Domestic - Japan
ICAO,JAA,JAA,Japan Asia Airways - Japan
IATA,EG,JAA,Japan Asia Airways - Japan
ICAO,JTA,JTA,Japan Transocean Air - Japan
IATA,NU,JTA,Japan Transocean Air - Japan
ICAO,JAT,JAT,Jat Airways - Serbia
IATA,JU,JAT,Jat Airways - Serbia
ICAO,JTY,JTY,Jatayu Airlines - Indonesia
IATA,VJ,JTY,Jatayu Airlines - Indonesia
ICAO,JZR,JZR,Jazeera Airways - Kuwait
IATA,J9,JZR,Jazeera Airways - Kuwait
ICAO,JJA,JJA,Jeju Air - Republic of Korea
IATA,7C,JJA,Jeju Air - Republic of Korea
ICAO,JNY,JNY,Jenney Beechcraft - United States
ICAO,XLD,XLD,Jeppesen Data Plan - United States
ICAO,JPN,JPN,Jeppesen UK - United Kingdom
ICAO,JEA,JEA,Jet Air - Poland
ICAO,JSI,JSI,Jet Air Group - Russia
ICAO,JAI,JAI,Jet Airways - India
IATA,9W,JAI,Jet Airways - India
IATA,QJ,QJ,Jet Airways - United States
ICAO,JTX,JTX,Jet Aspen Air Lines - United States
ICAO,PJS,PJS,Jet Aviation - Switzerland
ICAO,BZF,BZF,Jet Aviation Business Jets - United States
ICAO,JCF,JCF,Jet Center Flight Training - Spain
ICAO,JCT,JCT,Jet Charter - United States
IATA,0J,0J,Jetclub - Switzerland
ICAO,JCX,JCX,Jet Connection - Germany
ICAO,DWW,DWW,Jet Courier Service - United States
ICAO,JED,JED,Jet East International - United States
ICAO,JEI,JEI,Jet Executive International Charter - Germany
ICAO,RZA,RZA,Jet Fighter Flights - Australia
ICAO,CFT,CFT,Jet Freighters - United States
ICAO,JGD,JGD,Jet G&D Aviation - Israel
ICAO,MJL,MJL,Jet Line International - Moldova
ICAO,JEK,JEK,Jet Link - Israel
ICAO,HTL,HTL,Jet Link Aviation - United States
ICAO,JNR,JNR,Jet Norte - Mexico
ICAO,JRN,JRN,Jet Rent - Mexico
ICAO,JDI,JDI,Jet Service - Poland
ICAO,JSA,JSA,Jetstar Asia Airways - Singapore
IATA,3K,JSA,Jetstar Asia Airways - Singapore
ICAO,JSM,JSM,Jet Stream - Moldova
ICAO,JTC,JTC,Jet Trans Aviation - Ghana
ICAO,JTT,JTT,Jet-2000 - Russia
ICAO,OPS,OPS,Jet-Ops - United Arab Emirates
ICAO,EXS,EXS,Jet2.com - United Kingdom
IATA,LS,EXS,Jet2.com - United Kingdom
ICAO,JFU,JFU,Jet4You - Morocco
IATA,8J,JFU,Jet4You - Morocco
ICAO,OSW,OSW,JetAfrica Swaziland - Swaziland
ICAO,JBU,JBU,JetBlue Airways - United States
IATA,B6,JBU,JetBlue Airways - United States
ICAO,QNZ,QNZ,JetConnect - New Zealand
ICAO,JMG,JMG,JetMagic - Ireland
ICAO,JAF,JAF,Jetairfly - Belgium
IATA,JF,JAF,Jetairfly - Belgium
ICAO,JTL,JTL,Jetall Holdings - Canada
ICAO,JAG,JAG,Jetalliance - Austria
ICAO,JCS,JCS,Jetclub - Switzerland
IATA,0J,JCS,Jetclub - Switzerland
ICAO,UEJ,UEJ,Jetcorp - United States
ICAO,JCC,JCC,Jetcraft Aviation - Australia
ICAO,JXA,JXA,Jetex Aviation - Lebanon
ICAO,JEF,JEF,Jetflite - Finland
ICAO,JFL,JFL,Jetfly Airlines - Austria
ICAO,JIC,JIC,Jetgo International - Thailand
ICAO,JLX,JLX,Jetlink Express - Kenya
ICAO,JLH,JLH,Jetlink Holland - Netherlands
ICAO,JNV,JNV,Jetnova de Aviacion Ejecutiva - Spain
ICAO,JPO,JPO,Jetpro - Mexico
ICAO,MDJ,MDJ,Jetran Air - Romania
ICAO,JRI,JRI,Jetrider International - United Kingdom
ICAO,JEJ,JEJ,Jets Ejecutivos - Mexico
ICAO,JEP,JEP,Jets Personales - Spain
ICAO,JSE,JSE,Jets Y Servicios Ejecutivos - Mexico
ICAO,JGO,JGO,JetsGo - Canada
IATA,SG,JGO,JetsGo - Canada
ICAO,JST,JST,Jetstar Airways - Australia
IATA,JQ,JST,Jetstar Airways - Australia
ICAO,JSH,JSH,Jetstream Air - Hungary
ICAO,JXT,JXT,Jetstream Executive Travel - United Kingdom
ICAO,JPQ,JPQ,Jett Paqueteria - Mexico
ICAO,JEC,JEC,Jett8 Airlines Cargo - Singapore
IATA,JX,JEC,Jett8 Airlines Cargo - Singapore
ICAO,JTG,JTG,Jettime - Denmark
ICAO,JTN,JTN,Jettrain Corporation - United States
ICAO,JWY,JWY,Jetways of Iowa - United States
ICAO,JXX,JXX,Jetx Airlines - Iceland
IATA,GX,JXX,Jetx Airlines - Iceland
ICAO,JIB,JIB,Jibair - Djibouti
ICAO,JSW,JSW,Jigsaw Project - United Kingdom
ICAO,HKN,HKN,Jim Hankins Air Service - United States
ICAO,RAS,RAS,Jim Ratliff Air Service - United States
ICAO,JDG,JDG,Joanas Avialinijos - Lithuania
ICAO,JBR,JBR,Job Air - Czech Republic
ICAO,JHN,JHN,Johnson Air - United States
ICAO,JON,JON,Johnsons Air - Ghana
ICAO,JMJ,JMJ,Johnston Airways - United States
ICAO,JMM,JMM,Joint Military Commission - Sudan
ICAO,JMT,JMT,Jomartaxi Aereo - Mexico
ICAO,ODI,ODI,Jonsson - ODINN
ICAO,JAV,JAV,Jordan Aviation - Jordan
IATA,R5,JAV,Jordan Aviation - Jordan
ICAO,JCI,JCI,Jordan International Air Cargo - Jordan
ICAO,JVK,JVK,Jorvik - Iceland
ICAO,JUR,JUR,Ju-Air - Switzerland
ICAO,JFS,JFS,Juanda Flying School - Indonesia
ICAO,JUC,JUC,Juba Cargo Services & Aviation Company - Sudan
ICAO,JUB,JUB,Jubba Airways - Somali Republic
ICAO,DKE,DKE,Jubilee Airways - United Kingdom
ICAO,DKH,DKH,Juneyao Airlines - China
IATA,HO,DKH,Juneyao Airlines - China
ICAO,MEY,MEY,Justair Scandinavia - Sweden
ICAO,DOJ,DOJ,Justice Prisoner and Alien Transportation System - United States
ICAO,KDC,KDC,K D Air Corporation - Canada
ICAO,KSA,KSA,K S Avia - Latvia
ICAO,KMI,KMI,K-Mile Air - Thailand
ICAO,KNI,KNI,KD Avia - Russia
IATA,KD,KNI,KD Avia - Russia
ICAO,KLC,KLC,KLM Cityhopper - Netherlands
IATA,WA,KLC,KLM Cityhopper - Netherlands
ICAO,KLH,KLH,KLM Helicopter - Netherlands
ICAO,KLM,KLM,KLM Royal Dutch Airlines - Netherlands
IATA,KL,KLM,KLM Royal Dutch Airlines - Netherlands
ICAO,QNK,QNK,Kabo Air - Nigeria
IATA,N2,QNK,Kabo Air - Nigeria
ICAO,KMC,KMC,Kahama Mining Corporation - Tanzania
ICAO,KAI,KAI,Kaiser Air - United States
ICAO,CKS,CKS,Kalitta Air - United States
IATA,K4,CKS,Kalitta Air - United States
ICAO,KFS,KFS,Kalitta Charters - United States
ICAO,KES,KES,Kallat El Saker Air Company - Libya
ICAO,KMF,KMF,Kam Air - Afghanistan
IATA,RQ,KMF,Kam Air - Afghanistan
ICAO,KMP,KMP,Kampuchea Airlines - Cambodia
IATA,E2,KMP,Kampuchea Airlines - Cambodia
ICAO,KIZ,KIZ,Kanaf-Arkia Airlines - Israel
ICAO,KHE,KHE,Kanfey Ha'emek Aviation - Israel
ICAO,KSU,KSU,Kansas State University - United States
ICAO,AKT,AKT,Karat - Russia
IATA,V2,AKT,Karat - Russia
ICAO,KRB,KRB,Karibu Airways Company - Tanzania
ICAO,KLG,KLG,Karlog Air Charter - Denmark
ICAO,KAJ,KAJ,Karthago Airlines - Tunisia
ICAO,KAE,KAE,Kartika Airlines - Indonesia
ICAO,KTV,KTV,Kata Transportation - Sudan
ICAO,KTK,KTK,Katekavia - Russia
ICAO,KAT,KAT,Kato Airline - Norway
ICAO,MVD,MVD,Kavminvodyavia - Russia
IATA,KV,MVD,Kavminvodyavia - Russia
ICAO,XKA,XKA,Kavouras Inc - United States
ICAO,KRN,KRN,Kaz Agros Avia - Kazakhstan
ICAO,KAW,KAW,Kaz Air West - Kazakhstan
ICAO,KAO,KAO,Kazan Aviation Production Association - Russia
ICAO,KPH,KPH,Kazan Helicopters - Russia
ICAO,KKA,KKA,Kazavia - Kazakhstan
ICAO,KZS,KZS,Kazaviaspas - Kazakhstan
ICAO,JFK,JFK,Keenair Charter - - United Kingdom
ICAO,KLX,KLX,Kelix Air - Nigeria
ICAO,FKL,FKL,Kelner Airways - Canada
ICAO,KFA,KFA,Kelowna Flightcraft Air Charter - Canada
ICAO,KDA,KDA,Kendell Airlines - Australia
ICAO,KEN,KEN,Kenmore Air - United States
IATA,M5,KEN,Kenmore Air - United States
ICAO,KBA,KBA,Kenn Borek Air - Canada
ICAO,KAH,KAH,Kent Aviation - Canada
ICAO,KQA,KQA,Kenya Airways - Kenya
IATA,KQ,KQA,Kenya Airways - Kenya
ICAO,KVS,KVS,Kevis - Kazakhstan
ICAO,KEY,KEY,Key Airlines - United States
ICAO,LYM,LYM,Key Lime Air - United States
ICAO,FTP,FTP,Keystone Aerial Surveys - United States
ICAO,KEE,KEE,Keystone Air Services - Canada
IATA,BZ,KEE,Keystone Air Services - Canada
ICAO,KZW,KZW,Khalifa Airways - Algeria
ICAO,WKH,WKH,Kharkov Aircraft Manufacturing Company - Ukraine
ICAO,KHR,KHR,Khazar - Turkmenistan
ICAO,KHP,KHP,Khoezestan Photros Air Lines - Iran
ICAO,KRV,KRV,Khoriv-Avia - Ukraine
ICAO,KHO,KHO,Khors Aircompany - Ukraine
ICAO,KHY,KHY,Khyber Afghan Airlines - Afghanistan
ICAO,UAK,UAK,Kiev Aviation Plant - Ukraine
ICAO,KNG,KNG,King Aviation - United Kingdom
ICAO,BEZ,BEZ,Kingfisher Air Services - United States
ICAO,KFR,KFR,Kingfisher Airlines - India
IATA,IT,KFR,Kingfisher Airlines - India
ICAO,KNX,KNX,Knighthawk Air Express - Canada
ICAO,KAS,KAS,Kingston Air Services - Canada
ICAO,KIP,KIP,Kinnarps - Sweden
ICAO,KNS,KNS,Kinshasa Airways - Democratic Republic of the Congo
ICAO,KTA,KTA,Kirov Air Enterprise - Russia
ICAO,IRK,IRK,Kish Air - Iran
IATA,Y9,IRK,Kish Air - Iran
ICAO,KHA,KHA,Kitty Hawk Aircargo - United States
ICAO,KHC,KHC,Kitty Hawk Airways - United States
ICAO,KIA,KIA,Kiwi International Air Lines - United States
IATA,KP,KIA,Kiwi International Air Lines - United States
ICAO,KNA,KNA,Knight Air - Canada
ICAO,KHX,KHX,Knighthawk Express - United States
ICAO,KGT,KGT,Knights Airlines - Nigeria
ICAO,KOA,KOA,Koanda Avacion - Spain
ICAO,OYE,OYE,Koda International - Nigeria
ICAO,KGL,KGL,Kogalymavia Air Company - Russia
IATA,7K,KGL,Kogalymavia Air Company - Russia
ICAO,KOM,KOM,Kom Activity - Netherlands
ICAO,KMA,KMA,Komiaviatrans State Air Enterprise - Russia
ICAO,KMV,KMV,Komiinteravia - Russia
IATA,8J,KMV,Komiinteravia - Russia
ICAO,KNM,KNM,Komsomolsk-on-Amur Air Enterprise - Russia
ICAO,KOB,KOB,Koob-Corp - 96 KFT - Hungary
ICAO,KAL,KAL,Korean Air - Republic of Korea
IATA,KE,KAL,Korean Air - Republic of Korea
ICAO,KMG,KMG,Kosmas Air - Serbia
ICAO,KSM,KSM,Kosmos - Russia
ICAO,KOS,KOS,Kosova Airlines - Serbia
ICAO,WOK,WOK,Kovar Air - Czech Republic
ICAO,KJC,KJC,Krasnojarsky Airlines - Russia
IATA,7B,KJC,Krasnojarsky Airlines - Russia
ICAO,KFC,KFC,Kremenchuk Flight College - Ukraine
ICAO,KRG,KRG,Krimaviamontag - Ukraine
ICAO,KRO,KRO,Kroonk Air Agency - Ukraine
ICAO,KRI,KRI,Krylo Airlines - Russia
IATA,K9,KRI,Krylo Airlines - Russia
ICAO,KYM,KYM,Krym - Ukraine
ICAO,OPC,OPC,Krystel Air Charter - United Kingdom
ICAO,KIL,KIL,Kuban Airlines - Russia
IATA,GW,KIL,Kuban Airlines - Russia
ICAO,KPA,KPA,Kunpeng Airlines - China
IATA,VD,KPA,Kunpeng Airlines - China
ICAO,KZA,KZA,Kurzemes Avio - Russia
ICAO,KBV,KBV,Kustbevakningen - Sweden
ICAO,KAC,KAC,Kuwait Airways - Kuwait
IATA,KU,KAC,Kuwait Airways - Kuwait
ICAO,KZU,KZU,Kuzu Airlines Cargo - Turkey
IATA,GO,KZU,Kuzu Airlines Cargo - Turkey
ICAO,QVR,QVR,Kvadro Aero - Kyrgyzstan
ICAO,KWN,KWN,Kwena Air - South Africa
ICAO,KGZ,KGZ,Kyrgyz Airlines - Kyrgyzstan
IATA,N5,KGZ,Kyrgyz Airlines - Kyrgyzstan
ICAO,KTC,KTC,Kyrgyz Trans Avia - Kyrgyzstan
ICAO,LYN,LYN,Kyrgyzstan - Kyrgyzstan
IATA,QH,LYN,Kyrgyzstan - Kyrgyzstan
ICAO,KGA,KGA,Kyrgyzstan Airlines - Kyrgyzstan
IATA,R8,KGA,Kyrgyzstan Airlines - Kyrgyzstan
ICAO,DAM,DAM,Kyrgyzstan Department of Aviation - Kyrgyzstan
ICAO,KGB,KGB,Kyrgz General Aviation - Kyrgyzstan
ICAO,KYV,KYV,Kibris T - Turkey
IATA,KY,KYV,Kibris T - Turkey
ICAO,LAH,LAH,L A Helicopter - United States
ICAO,LJY,LJY,L J Aviation - United States
ICAO,LRB,LRB,L R Airlines - Czech Republic
